cep;logradouro;numero;complemento;bairro
64057200;CONJUNTO GIOVANE PRADO;5;QU D;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;6;QU C;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;6;QU D;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;6;QU F;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;7;QU C;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;7;QU D;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;8;QU C;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;9;QU C;VALE QUEM TEM
64057200;CONJUNTO GIOVANE PRADO;9;QU D;VALE QUEM TEM
64057200;RUA COROATA LOTEAMENTO GEOVANE PRADO;3707;;SATÉLITE
64057200;RUA COROATA LOTEAMENTO GEOVANE PRADO;5169;;SATÉLITE
64057200;RUA COROATA LOTEAMENTO GEOVANE PRADO;5397;;SATÉLITE
64057200;RUA COROATA LOTEAMENTO GEOVANE PRADO;5405;;SATÉLITE
64057200;RUA COROATA LOTEAMENTO GEOVANE PRADO;5413;;SATÉLITE
64057200;RUA COROATA LOTEAMENTO GEOVANE PRADO;5421;;SATÉLITE
64057200;RUA COROATA LOTEAMENTO GEOVANE PRADO;5429;;SATÉLITE
64057200;RUA COROATA LOTEAMENTO GEOVANE PRADO;5445;;SATÉLITE
64057200;RUA COROATA LOTEAMENTO GEOVANE PRADO;5453;;SATÉLITE
64057200;RUA COROATA LOTEAMENTO GEOVANE PRADO;5461;;SATÉLITE
64057200;RUA COROATA LOTEAMENTO GEOVANE PRADO;5477;;SATÉLITE
64057200;RUA COROATA LOTEAMENTO GEOVANE PRADO;5485;;SATÉLITE
64057200;RUA COROATA LOTEAMENTO GEOVANE PRADO;5493;;SATÉLITE
64057200;RUA COROATA LOTEAMENTO GEOVANE PRADO;5501;;SATÉLITE
64057200;RUA COROATA LOTEAMENTO GEOVANE PRADO;5509;;SATÉLITE
64057200;RUA COROATA LOTEAMENTO GEOVANE PRADO;5517;;SATÉLITE
64057200;RUA COROATA LOTEAMENTO GEOVANE PRADO;5533;;SATÉLITE
64057200;RUA COROATA LOTEAMENTO GEOVANE PRADO;5541;;SATÉLITE
64057200;RUA COROATA LOTEAMENTO GEOVANE PRADO;5549;;SATÉLITE
64057200;RUA COROATA LOTEAMENTO GEOVANE PRADO;5567;;SATÉLITE
64057200;RUA COROATA LOTEAMENTO GEOVANE PRADO;5573;;SATÉLITE
64057200;RUA COROATA LOTEAMENTO GEOVANE PRADO;5581;;SATÉLITE
64057200;RUA COROATA LOTEAMENTO GEOVANE PRADO;5589;;SATÉLITE
64057200;RUA COROATA LOTEAMENTO GEOVANE PRADO;5589;;SATÉLITE
64057200;RUA COROATA LOTEAMENTO GEOVANE PRADO;5607;;SATÉLITE
64057200;RUA COROATA LOTEAMENTO GEOVANE PRADO;5619;;SATÉLITE
64057200;RUA COROATA LOTEAMENTO GEOVANE PRADO;5627;;SATÉLITE
64057200;RUA COROATA LOTEAMENTO GEOVANE PRADO;5635;;SATÉLITE
64057200;RUA COROATA LOTEAMENTO GEOVANE PRADO;5643;;SATÉLITE
64057200;RUA COROATA LOTEAMENTO GEOVANE PRADO;5651;;SATÉLITE
64057200;RUA COROATA LOTEAMENTO GEOVANE PRADO;5659;;SATÉLITE
64057200;RUA COROATA LOTEAMENTO GEOVANE PRADO;5667;;SATÉLITE
64057200;RUA COROATA LOTEAMENTO GEOVANE PRADO;5675;;SATÉLITE
64057200;RUA COROATA LOTEAMENTO GEOVANE PRADO;5687;;SATÉLITE
64057200;RUA COROATA LOTEAMENTO GEOVANE PRADO;5691;;SATÉLITE
64057200;RUA COROATA LOTEAMENTO GEOVANE PRADO;5699;;SATÉLITE
64057200;RUA COROATA LOTEAMENTO GEOVANE PRADO;5715;;SATÉLITE
64057200;RUA COROATA LOTEAMENTO GEOVANE PRADO;5715;CA 1;SATÉLITE
64057200;RUA COROATA LOTEAMENTO GEOVANE PRADO;5727;;SATÉLITE
64057200;RUA COROATA LOTEAMENTO GEOVANE PRADO;5729;;SATÉLITE
64057200;RUA COROATA LOTEAMENTO GEOVANE PRADO;5731;;SATÉLITE
64057200;RUA COROATA LOTEAMENTO GEOVANE PRADO;5739;;SATÉLITE
64057200;RUA COROATA LOTEAMENTO GEOVANE PRADO;5747;;SATÉLITE
64057200;RUA COROATA LOTEAMENTO GEOVANE PRADO;5755;;SATÉLITE
64057200;RUA COROATA LOTEAMENTO GEOVANE PRADO;5763;;SATÉLITE
64057200;RUA COROATA LOTEAMENTO GEOVANE PRADO;5769;;SATÉLITE
64057200;RUA COROATA LOTEAMENTO GEOVANE PRADO;5779;;SATÉLITE
64057200;RUA COROATA LOTEAMENTO GEOVANE PRADO;5789;;SATÉLITE
64057200;RUA COROATA LOTEAMENTO GEOVANE PRADO;8;QU D;SATÉLITE
64057202;RUA NUTRICIONISTA MONICA TERTO;3456;;VALE QUEM TEM
64057202;RUA NUTRICIONISTA MONICA TERTO;5436;;VALE QUEM TEM
64057202;RUA NUTRICIONISTA MONICA TERTO;5436;;VALE QUEM TEM
64057202;RUA NUTRICIONISTA MONICA TERTO;5539;;VALE QUEM TEM
64057202;RUA NUTRICIONISTA MONICA TERTO;5548;;VALE QUEM TEM
64057202;RUA NUTRICIONISTA MONICA TERTO;5557;;VALE QUEM TEM
64057217;RUA SATURNINO ROLINS MORAIS;10;;VALE QUEM TEM
64057217;RUA SATURNINO ROLINS MORAIS;11;;VALE QUEM TEM
64057217;RUA SATURNINO ROLINS MORAIS;11;CA 2;VALE QUEM TEM
64057217;RUA SATURNINO ROLINS MORAIS;13;CA 1;VALE QUEM TEM
64057217;RUA SATURNINO ROLINS MORAIS;5347;;VALE QUEM TEM
64057217;RUA SATURNINO ROLINS MORAIS;5350;;VALE QUEM TEM
64057217;RUA SATURNINO ROLINS MORAIS;5357;;VALE QUEM TEM
64057217;RUA SATURNINO ROLINS MORAIS;5358;;VALE QUEM TEM
64057217;RUA SATURNINO ROLINS MORAIS;5364;CA 1;VALE QUEM TEM
64057217;RUA SATURNINO ROLINS MORAIS;5364;CA 2;VALE QUEM TEM
64057217;RUA SATURNINO ROLINS MORAIS;5367;CA 1;VALE QUEM TEM
64057217;RUA SATURNINO ROLINS MORAIS;5367;CA 2;VALE QUEM TEM
64057217;RUA SATURNINO ROLINS MORAIS;5367;CA 3;VALE QUEM TEM
64057217;RUA SATURNINO ROLINS MORAIS;5367;CA 4;VALE QUEM TEM
64057217;RUA SATURNINO ROLINS MORAIS;5380;CA 1;VALE QUEM TEM
64057217;RUA SATURNINO ROLINS MORAIS;5380;CA 2;VALE QUEM TEM
64057217;RUA SATURNINO ROLINS MORAIS;5388;;VALE QUEM TEM
64057217;RUA SATURNINO ROLINS MORAIS;5391;;VALE QUEM TEM
64057217;RUA SATURNINO ROLINS MORAIS;5392;;VALE QUEM TEM
64057217;RUA SATURNINO ROLINS MORAIS;5394;;VALE QUEM TEM
64057217;RUA SATURNINO ROLINS MORAIS;5399;;VALE QUEM TEM
64057217;RUA SATURNINO ROLINS MORAIS;5401;;VALE QUEM TEM
64057217;RUA SATURNINO ROLINS MORAIS;5402;;VALE QUEM TEM
64057217;RUA SATURNINO ROLINS MORAIS;5409;;VALE QUEM TEM
64057217;RUA SATURNINO ROLINS MORAIS;5410;;VALE QUEM TEM
64057217;RUA SATURNINO ROLINS MORAIS;5430;;VALE QUEM TEM
64057217;RUA SATURNINO ROLINS MORAIS;5437;;VALE QUEM TEM
64057217;RUA SATURNINO ROLINS MORAIS;5508;;VALE QUEM TEM
64057217;RUA SATURNINO ROLINS MORAIS;5527;;VALE QUEM TEM
64057217;RUA SATURNINO ROLINS MORAIS;5563;;VALE QUEM TEM
64057217;RUA SATURNINO ROLINS MORAIS;5143;CA 1;VALE QUEM TEM
64057217;RUA SATURNINO ROLINS MORAIS;5143;CA 2;VALE QUEM TEM
64057217;RUA SATURNINO ROLINS MORAIS;4810;;VALE QUEM TEM
64057219;RUA CAJUI;2310;;VALE QUEM TEM
64057219;RUA CAJUI;5298;;VALE QUEM TEM
64057219;RUA CAJUI;5308;;VALE QUEM TEM
64057219;RUA CAJUI;5312;;VALE QUEM TEM
64057219;RUA CAJUI;5318;;VALE QUEM TEM
64057219;RUA CAJUI;5326;;VALE QUEM TEM
64057219;RUA CAJUI;5338;;VALE QUEM TEM
64057219;RUA CAJUI;5346;;VALE QUEM TEM
64057219;RUA CAJUI;5352;;VALE QUEM TEM
64057219;RUA CAJUI;5360;;VALE QUEM TEM
64057219;RUA CAJUI;5369;;VALE QUEM TEM
64057219;RUA CAJUI;5370;;VALE QUEM TEM
64057219;RUA CAJUI;5370;;VALE QUEM TEM
64057219;RUA CAJUI;5371;CA 1;VALE QUEM TEM
64057219;RUA CAJUI;5371;CA 2;VALE QUEM TEM
64057219;RUA CAJUI;5374;;VALE QUEM TEM
64057219;RUA CAJUI;5380;;VALE QUEM TEM
64057219;RUA CAJUI;5384;;VALE QUEM TEM
64057219;RUA CAJUI;5387;CA 1;VALE QUEM TEM
64057219;RUA CAJUI;5387;CA 2;VALE QUEM TEM
64057219;RUA CAJUI;5389;;VALE QUEM TEM
64057219;RUA CAJUI;5390;;VALE QUEM TEM
64057219;RUA CAJUI;5402;;VALE QUEM TEM
64057219;RUA CAJUI;5419;;VALE QUEM TEM
64057219;RUA CAJUI;5460;;VALE QUEM TEM
64057219;RUA CAJUI;5466;;VALE QUEM TEM
64057219;RUA CAJUI;5529;;VALE QUEM TEM
64057219;RUA CAJUI;5542;;VALE QUEM TEM
64057219;RUA CAJUI;5554;;VALE QUEM TEM
64057219;RUA CAJUI;5162;;VALE QUEM TEM
64057219;RUA CAJUI;5168;;VALE QUEM TEM
64057219;RUA CAJUI;5174;;VALE QUEM TEM
64057219;RUA CAJUI;5182;;VALE QUEM TEM
64057219;RUA CAJUI;5190;;VALE QUEM TEM
64057219;RUA CAJUI;5198;;VALE QUEM TEM
64057219;RUA CAJUI;5206;;VALE QUEM TEM
64057219;RUA CAJUI;5214;;VALE QUEM TEM
64057219;RUA CAJUI;5222;;VALE QUEM TEM
64057219;RUA CAJUI;5230;;VALE QUEM TEM
64057219;RUA CAJUI;5238;;VALE QUEM TEM
64057219;RUA CAJUI;5246;;VALE QUEM TEM
64057219;RUA CAJUI;5254;;VALE QUEM TEM
64057219;RUA CAJUI;5262;;VALE QUEM TEM
64057219;RUA CAJUI;5298;;VALE QUEM TEM
64057220;RUA AVELINO DE CASTRO NETO;6286;;VALE QUEM TEM
64057220;RUA AVELINO DE CASTRO NETO;6287;;VALE QUEM TEM
64057223;RUA BRILHANTE;5387;;VALE QUEM TEM
64057223;RUA BRILHANTE;5420;;VALE QUEM TEM
64057223;RUA BRILHANTE;5481;;VALE QUEM TEM
64057223;RUA BRILHANTE;2241;CA 1;VALE QUEM TEM
64057223;RUA BRILHANTE;2241;CA 2;VALE QUEM TEM
64057223;RUA BRILHANTE;2251;;VALE QUEM TEM
64057223;RUA BRILHANTE;2253;;VALE QUEM TEM
64057223;RUA BRILHANTE;5207;;VALE QUEM TEM
64057223;RUA BRILHANTE;5220;;VALE QUEM TEM
64057223;RUA BRILHANTE;5230;;VALE QUEM TEM
64057223;RUA BRILHANTE;5250;;VALE QUEM TEM
64057223;RUA BRILHANTE;5260;;VALE QUEM TEM
64057223;RUA BRILHANTE;5262;CA 1;VALE QUEM TEM
64057223;RUA BRILHANTE;5262;CA 2;VALE QUEM TEM
64057223;RUA BRILHANTE;5265;;VALE QUEM TEM
64057223;RUA BRILHANTE;5272;;VALE QUEM TEM
64057223;RUA BRILHANTE;5725;;VALE QUEM TEM
64057223;RUA BRILHANTE;5773;;VALE QUEM TEM
64057225;RUA DEZESSETE LTM JARDIM DO VALE;2609;;VALE QUEM TEM
64057225;RUA DOIS LTM JARDIM DO VALE;4219;;VALE QUEM TEM
64057225;RUA DOIS LTM JARDIM DO VALE;4361;;VALE QUEM TEM
64057225;RUA DOIS LTM JARDIM DO VALE;4497;;VALE QUEM TEM
64057225;RUA DOIS LTM JARDIM DO VALE;6259;;VALE QUEM TEM
64057225;RUA TRES LTM JARDIM DO VALE;6350;;VALE QUEM TEM
64057225;RUA DOIS LTM JARDIM DO VALE;4200;;VALE QUEM TEM
64057225;RUA DOIS LTM JARDIM DO VALE;4280;;VALE QUEM TEM
64057225;RUA DOIS LTM JARDIM DO VALE;5260;CA 9;VALE QUEM TEM
64057235;RUA JUIZ SALMON LUSTOSA NOGUEIRA;28;QU 13;VALE QUEM TEM
64057250;RUA POETA HERMES VIEIRA;2;QU 28;VALE QUEM TEM
64057250;RUA POETA HERMES VIEIRA;55;QU 55;VALE QUEM TEM
64057250;RUA POETA HERMES VIEIRA;1;;VALE QUEM TEM
64057250;RUA POETA HERMES VIEIRA;10;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;3795;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;3833;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;5710;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;3800;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;3818;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;3819;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;5996;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;6038;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;6039;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;6048;CA 1;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;6048;CA 2;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;6049;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;6058;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;6059;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;6068;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;6069;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;6078;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;6079;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;6088;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;6089;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;6098;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;6099;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;6108;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;6109;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;6152;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;6153;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;6162;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;6163;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;6172;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;6173;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;6182;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;6183;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;6193;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;6202;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;6203;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;6212;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;6213;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;6222;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;6223;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;6232;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;6233;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;6238;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;6243;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;9162;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;24;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;3817;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;5711;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;5720;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;5721;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;5730;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;5731;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;5740;QU O;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;5741;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;5750;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;5751;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;5760;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;5761;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;5770;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;5771;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;5780;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;5781;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;5790;LJ 1;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;5791;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;5791;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;5826;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;5827;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;5827;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;5836;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;5837;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;5837;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;5846;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;5847;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;5856;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;5866;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;5867;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;5867;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;5876;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;5877;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;5886;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;5887;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;5896;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;5896;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;5897;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;5906;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;5907;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;5916;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;5917;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;5927;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;5936;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;5937;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;5947;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;5956;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;5956;CA 5956;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;5957;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;5966;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;5967;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;5976;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;5977;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;5986;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;5987;;VALE QUEM TEM
64057260;RUA TENENTE LAURO LOURIVAL LOPES;5997;;VALE QUEM TEM
64057265;RUA TERESINHA LAGES VISGUEIRA;28;QU 18;VALE QUEM TEM
64057265;RUA TERESINHA LAGES VISGUEIRA;32;QU 17;VALE QUEM TEM
64057265;RUA TERESINHA LAGES VISGUEIRA;45;QU 17;VALE QUEM TEM
64057270;RUA ZEZITO BOAVISTA;6037;;VALE QUEM TEM
64057270;RUA ZEZITO BOAVISTA;6047;;VALE QUEM TEM
64057270;RUA ZEZITO BOAVISTA;6057;CA 1;VALE QUEM TEM
64057270;RUA ZEZITO BOAVISTA;6057;CA 2;VALE QUEM TEM
64057270;RUA ZEZITO BOAVISTA;6067;;VALE QUEM TEM
64057270;RUA ZEZITO BOAVISTA;6077;;VALE QUEM TEM
64057270;RUA ZEZITO BOAVISTA;6087;;VALE QUEM TEM
64057270;RUA ZEZITO BOAVISTA;6097;;VALE QUEM TEM
64057270;RUA ZEZITO BOAVISTA;6107;;VALE QUEM TEM
64057270;RUA ZEZITO BOAVISTA;6150;;VALE QUEM TEM
64057270;RUA ZEZITO BOAVISTA;6151;;VALE QUEM TEM
64057270;RUA ZEZITO BOAVISTA;6160;;VALE QUEM TEM
64057270;RUA ZEZITO BOAVISTA;6161;;VALE QUEM TEM
64057270;RUA ZEZITO BOAVISTA;6170;;VALE QUEM TEM
64057270;RUA ZEZITO BOAVISTA;6171;;VALE QUEM TEM
64057270;RUA ZEZITO BOAVISTA;6180;;VALE QUEM TEM
64057270;RUA ZEZITO BOAVISTA;6181;;VALE QUEM TEM
64057270;RUA ZEZITO BOAVISTA;6190;;VALE QUEM TEM
64057270;RUA ZEZITO BOAVISTA;6191;;VALE QUEM TEM
64057270;RUA ZEZITO BOAVISTA;6200;;VALE QUEM TEM
64057270;RUA ZEZITO BOAVISTA;6201;;VALE QUEM TEM
64057270;RUA ZEZITO BOAVISTA;6210;;VALE QUEM TEM
64057270;RUA ZEZITO BOAVISTA;6211;;VALE QUEM TEM
64057270;RUA ZEZITO BOAVISTA;6220;;VALE QUEM TEM
64057270;RUA ZEZITO BOAVISTA;6221;;VALE QUEM TEM
64057270;RUA ZEZITO BOAVISTA;6231;;VALE QUEM TEM
64057270;RUA DEZ;3671;VL BANDEIRANTE II;SATÉLITE
64057270;RUA DEZ;3948;VL BANDEIRANTE II;SATÉLITE
64057270;RUA DEZ;3949;VL BANDEIRANTE II;SATÉLITE
64057270;RUA DEZ;3949;VL BANDEIRANTE II;SATÉLITE
64057270;RUA DEZ;3952;VL BANDEIRANTE II;SATÉLITE
64057270;RUA DEZ;3952;CA 1 VL BANDEIRANTE II;VALE QUEM TEM
64057270;RUA DEZ;3952;CA 2 VL BANDEIRANTE II;VALE QUEM TEM
64057270;RUA DEZ;3963;VL BANDEIRANTE II;SATÉLITE
64057270;RUA DEZ;4006;CA 1 VL BANDEIRANTE II;VALE QUEM TEM
64057270;RUA DEZ;4006;CA 3 VL BANDEIRANTE II;VALE QUEM TEM
64057270;RUA DEZ;4006;CA 4 VL BANDEIRANTE II;VALE QUEM TEM
64057270;RUA DEZ;4006;CA 6 VL BANDEIRANTE II;SATÉLITE
64057270;RUA DEZ;4985;VL BANDEIRANTE II;SATÉLITE
64057270;RUA DEZ;4992;VL BANDEIRANTE II;SATÉLITE
64057270;RUA DEZ;4995;VL BANDEIRANTE II;SATÉLITE
64057270;RUA DEZ;5002;VL BANDEIRANTE II;SATÉLITE
64057270;RUA DEZ;5003;VL BANDEIRANTE II;SATÉLITE
64057270;RUA DEZ;5010;CA 1 VL BANDEIRANTE II;VALE QUEM TEM
64057270;RUA DEZ;5010;CA 2 VL BANDEIRANTE II;VALE QUEM TEM
64057270;RUA DEZ;5011;VL BANDEIRANTE II;SATÉLITE
64057270;RUA DEZ;5017;VL BANDEIRANTE II;SATÉLITE
64057270;RUA DEZ;5031;VL BANDEIRANTE II;SATÉLITE
64057270;RUA DEZ;5031;CA A VL BANDEIRANTE II;SATÉLITE
64057270;RUA DEZ;5037;VL BANDEIRANTE II;SATÉLITE
64057270;RUA DEZ;5044;VL BANDEIRANTE II;SATÉLITE
64057270;RUA DEZ;5055;VL BANDEIRANTE II;SATÉLITE
64057270;RUA DEZ;5061;VL BANDEIRANTE II;SATÉLITE
64057270;RUA DEZ;5067;VL BANDEIRANTE II;SATÉLITE
64057270;RUA DEZ;5210;VL BANDEIRANTE II;SATÉLITE
64057270;RUA DEZ;5240;CA 1 VL BANDEIRANTE II;VALE QUEM TEM
64057270;RUA DEZ;5240;CA 2 VL BANDEIRANTE II;VALE QUEM TEM
64057270;RUA DEZ;5286;VL BANDEIRANTE II;SATÉLITE
64057270;RUA DEZ;5292;VL BANDEIRANTE II;SATÉLITE
64057270;RUA DEZ;5298;VL BANDEIRANTE II;SATÉLITE
64057270;RUA DEZ;5306;VL BANDEIRANTE II;SATÉLITE
64057270;RUA DEZ;5314;VL BANDEIRANTE II;SATÉLITE
64057270;RUA DEZ;5317;VL BANDEIRANTE II;SATÉLITE
64057270;RUA DEZ;5324;VL BANDEIRANTE II;SATÉLITE
64057270;RUA DEZ;5334;VL BANDEIRANTE II;SATÉLITE
64057270;RUA DEZ;5339;VL BANDEIRANTE II;SATÉLITE
64057270;RUA DEZ;5346;VL BANDEIRANTE II;SATÉLITE
64057270;RUA DEZ;5353;VL BANDEIRANTE II;SATÉLITE
64057270;RUA DEZ;5355;VL BANDEIRANTE II;SATÉLITE
64057270;RUA DEZ;5358;VL BANDEIRANTE II;SATÉLITE
64057270;RUA DEZ;5485;VL BANDEIRANTE II;SATÉLITE
64057270;RUA ZEZITO BOAVISTA;5719;;VALE QUEM TEM
64057270;RUA ZEZITO BOAVISTA;5739;;VALE QUEM TEM
64057270;RUA ZEZITO BOAVISTA;5836;;VALE QUEM TEM
64057270;RUA ZEZITO BOAVISTA;5855;;VALE QUEM TEM
64057270;RUA ZEZITO BOAVISTA;5875;;VALE QUEM TEM
64057270;RUA ZEZITO BOAVISTA;5885;;VALE QUEM TEM
64057270;RUA ZEZITO BOAVISTA;5895;;VALE QUEM TEM
64057270;RUA ZEZITO BOAVISTA;5905;;VALE QUEM TEM
64057270;RUA ZEZITO BOAVISTA;5915;QU O;VALE QUEM TEM
